solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,12,sub,32,4096,10.943854495269939,0.01220793941951148,,0.0010670262122706795,0.005646072369418243,True
RedBlackSolver,0,12,super,32,4096,10.943854495269983,0.01199121687633939,,0.0011058567696656187,0.005646072369418243,True
RedBlackSolver,0,13,sub,32,4096,10.943854495269939,0.012468153563689504,,0.0009179803283967278,0.005646072369418243,True
RedBlackSolver,0,13,super,32,4096,10.943854495269983,0.011896175554631242,,0.0009547989601971043,0.005646072369418243,True
RedBlackSolver,0,14,sub,32,4096,10.943854495269939,0.012512527533775023,,0.0010384109635737239,0.005646072369418243,True
RedBlackSolver,0,14,super,32,4096,10.943854495269983,0.012068825439390647,,0.0009939064843246304,0.005646072369418243,True
RedBlackSolver,0,15,sub,32,4096,10.943854495269939,0.012042552839506943,,0.0009956728520217027,0.005646072369418243,True
RedBlackSolver,0,0,super,37,4096,10.943854495269983,0.009470111306040647,,0.000669490478845233,0.004137867166307137,True
RedBlackSolver,0,1,sub,37,4096,10.943854495269939,0.009701219391855026,,0.0006597008673906214,0.004137867166307137,True
RedBlackSolver,0,1,super,37,4096,10.943854495269983,0.009617132757916945,,0.0007587261296809833,0.004137867166307137,True
RedBlackSolver,0,2,sub,37,4096,10.943854495269939,0.009490907892553278,,0.000718307229513275,0.004137867166307137,True
RedBlackSolver,0,2,super,37,4096,10.943854495269983,0.009268252656394197,,0.0007336235602954,0.004137867166307137,True
RedBlackSolver,0,3,sub,37,4096,10.943854495269939,0.009622571412714163,,0.0007888162036937945,0.004137867166307137,True
RedBlackSolver,0,3,super,37,4096,10.943854495269983,0.0096741985205061,,0.0009521773312556385,0.004137867166307137,True
RedBlackSolver,0,4,sub,37,4096,10.943854495269939,0.009431839811697207,,0.0008531564794944278,0.004137867166307137,True
RedBlackSolver,0,4,super,37,4096,10.943854495269983,0.009639860781588771,,0.0007745443133888701,0.004137867166307137,True
RedBlackSolver,0,5,sub,37,4096,10.943854495269939,0.009575117143464136,,0.0009730662221579737,0.004137867166307137,True
RedBlackSolver,0,5,super,37,4096,10.943854495269983,0.009564015446478854,,0.0007984137505302611,0.004137867166307137,True
RedBlackSolver,0,6,sub,37,4096,10.943854495269939,0.00923821661196556,,0.0007385955355341474,0.004137867166307137,True
RedBlackSolver,0,6,super,37,4096,10.943854495269983,0.00967513019468221,,0.0006661486825327545,0.004137867166307137,True
RedBlackSolver,0,7,sub,37,4096,10.943854495269939,0.009633168701893532,,0.0007530192126996484,0.004137867166307137,True
RedBlackSolver,0,7,super,37,4096,10.943854495269983,0.00961079197573746,,0.0006906634405389814,0.004137867166307137,True
RedBlackSolver,0,8,sub,37,4096,10.943854495269939,0.00925335843817602,,0.0008648661843415705,0.004137867166307137,True
RedBlackSolver,0,8,super,37,4096,10.943854495269983,0.009779360685835422,,0.0007951965802879259,0.004137867166307137,True
RedBlackSolver,0,9,sub,37,4096,10.943854495269939,0.008885358468669117,,0.0006815902102974399,0.004137867166307137,True
RedBlackSolver,0,9,super,37,4096,10.943854495269983,0.009428189323531918,,0.0006975760151505514,0.004137867166307137,True
RedBlackSolver,0,10,sub,37,4096,10.943854495269939,0.009612364336043464,,0.0006699494537132721,0.004137867166307137,True
RedBlackSolver,0,10,super,37,4096,10.943854495269983,0.008812132466364834,,0.0006445829616804238,0.004137867166307137,True
RedBlackSolver,0,11,sub,37,4096,10.943854495269939,0.009196446524258502,,0.0006113272998737872,0.004137867166307137,True
RedBlackSolver,0,11,super,37,4096,10.943854495269983,0.009207563632687474,,0.0006439306234209328,0.004137867166307137,True
RedBlackSolver,0,12,sub,37,4096,10.943854495269939,0.009917948750748407,,0.0007891754517815802,0.004137867166307137,True
RedBlackSolver,0,12,super,37,4096,10.943854495269983,0.009521209481776859,,0.0008617698583082758,0.004137867166307137,True
RedBlackSolver,0,13,sub,37,4096,10.943854495269939,0.009653036571152697,,0.0007616532320635037,0.004137867166307137,True
RedBlackSolver,0,13,super,37,4096,10.943854495269983,0.009302007287938731,,0.0007292845069771675,0.004137867166307137,True
RedBlackSolver,0,14,sub,37,4096,10.943854495269939,0.009365320732844594,,0.0007828130251686009,0.004137867166307137,True
RedBlackSolver,0,14,super,37,4096,10.943854495269983,0.00992805264765011,,0.000840179382389079,0.004137867166307137,True
RedBlackSolver,0,15,sub,37,4096,10.943854495269939,0.009461825068081766,,0.0007065938292722158,0.004137867166307137,True
RedBlackSolver,0,0,super,42,4096,10.943854495269983,0.008001297817363208,,0.0005652762088416055,0.003462405501322985,True
RedBlackSolver,0,1,sub,42,4096,10.943854495269939,0.007868341545577404,,0.0005619289969954561,0.003462405501322985,True
RedBlackSolver,0,1,super,42,4096,10.943854495269983,0.007953445158137831,,0.0005364267090875413,0.003462405501322985,True
RedBlackSolver,0,2,sub,42,4096,10.943854495269939,0.007783796262889574,,0.0005924354374731175,0.003462405501322985,True
RedBlackSolver,0,2,super,42,4096,10.943854495269983,0.007831562753142573,,0.0006079907346669981,0.003462405501322985,True
RedBlackSolver,0,3,sub,42,4096,10.943854495269939,0.0076237458112970065,,0.0005756311949194731,0.003462405501322985,True
RedBlackSolver,0,3,super,42,4096,10.943854495269983,0.007893763078232613,,0.0007211569471574054,0.003462405501322985,True
RedBlackSolver,0,4,sub,42,4096,10.943854495269939,0.007645836921650302,,0.0007074260448606501,0.003462405501322985,True
RedBlackSolver,0,4,super,42,4096,10.943854495269983,0.00807981319313901,,0.0006312935396049118,0.003462405501322985,True
RedBlackSolver,0,5,sub,42,4096,10.943854495269939,0.007754593245507725,,0.0007510181942994482,0.003462405501322985,True
RedBlackSolver,0,5,super,42,4096,10.943854495269983,0.007558261233824544,,0.0006478826834267704,0.003462405501322985,True
RedBlackSolver,0,6,sub,42,4096,10.943854495269939,0.007953166505597044,,0.0006033691169894368,0.003462405501322985,True
RedBlackSolver,0,6,super,42,4096,10.943854495269983,0.00795137406781419,,0.0005996958336408666,0.003462405501322985,True
RedBlackSolver,0,7,sub,42,4096,10.943854495269939,0.007676158954198433,,0.0006243349167673984,0.003462405501322985,True
RedBlackSolver,0,7,super,42,4096,10.943854495269983,0.008011906381896706,,0.0005693692088320717,0.003462405501322985,True
RedBlackSolver,0,8,sub,42,4096,10.943854495269939,0.0077590945033912655,,0.0006933332662602036,0.003462405501322985,True
RedBlackSolver,0,8,super,42,4096,10.943854495269983,0.007876468410357556,,0.0005678291413533191,0.003462405501322985,True
RedBlackSolver,0,9,sub,42,4096,10.943854495269939,0.007832407461754808,,0.0005644010823082904,0.003462405501322985,True
RedBlackSolver,0,9,super,42,4096,10.943854495269983,0.007881090260544718,,0.0005313959566112351,0.003462405501322985,True
RedBlackSolver,0,10,sub,42,4096,10.943854495269939,0.007791759406159006,,0.0006349745131061377,0.003462405501322985,True
RedBlackSolver,0,10,super,42,4096,10.943854495269983,0.007917189526637756,,0.0006941181796764117,0.003462405501322985,True
RedBlackSolver,0,11,sub,42,4096,10.943854495269939,0.007683047852673587,,0.0006043922010926212,0.003462405501322985,True
RedBlackSolver,0,11,super,42,4096,10.943854495269983,0.00796270539008709,,0.0005633051915212147,0.003462405501322985,True
RedBlackSolver,0,12,sub,42,4096,10.943854495269939,0.007610634319429964,,0.0005818921819154303,0.003462405501322985,True
RedBlackSolver,0,12,super,42,4096,10.943854495269983,0.007857680283217464,,0.0006796888721315086,0.003462405501322985,True
RedBlackSolver,0,13,sub,42,4096,10.943854495269939,0.007496896699784138,,0.0005693274565521259,0.003462405501322985,True
RedBlackSolver,0,13,super,42,4096,10.943854495269983,0.007806748218975199,,0.0005688814233474564,0.003462405501322985,True
RedBlackSolver,0,14,sub,42,4096,10.943854495269939,0.007745923414526802,,0.0006643941893332184,0.003462405501322985,True
RedBlackSolver,0,14,super,42,4096,10.943854495269983,0.007917819770628545,,0.0005837863472651707,0.003462405501322985,True
RedBlackSolver,0,15,sub,42,4096,10.943854495269939,0.007718942205945684,,0.0006231161914059326,0.003462405501322985,True
RedBlackSolver,0,0,super,47,4096,10.943854495269983,0.006994995658053842,,0.0004458643647846066,0.0026601303715045343,True
RedBlackSolver,0,1,sub,47,4096,10.943854495269939,0.0069246595217408325,,0.00042834927260875373,0.0026601303715045343,True
RedBlackSolver,0,1,super,47,4096,10.943854495269983,0.0066948042597086985,,0.0004652685657302397,0.0026601303715045343,True
RedBlackSolver,0,2,sub,47,4096,10.943854495269939,0.0065553820577752666,,0.00044567748755259867,0.0026601303715045343,True
RedBlackSolver,0,2,super,47,4096,10.943854495269983,0.006460128332846423,,0.00040847822743338754,0.0026601303715045343,True
RedBlackSolver,0,3,sub,47,4096,10.943854495269939,0.0067027607803587285,,0.0004864349448641893,0.0026601303715045343,True
RedBlackSolver,0,3,super,47,4096,10.943854495269983,0.006615314090555127,,0.0006193474932742756,0.0026601303715045343,True
RedBlackSolver,0,4,sub,47,4096,10.943854495269939,0.006593796627335512,,0.0006025965019462665,0.0026601303715045343,True
RedBlackSolver,0,4,super,47,4096,10.943854495269983,0.006406159148151682,,0.0005771123624984138,0.0026601303715045343,True
RedBlackSolver,0,5,sub,47,4096,10.943854495269939,0.006690132361465314,,0.0005658234217235308,0.0026601303715045343,True
RedBlackSolver,0,5,super,47,4096,10.943854495269983,0.006570437035999403,,0.0005099236683926403,0.0026601303715045343,True
RedBlackSolver,0,6,sub,47,4096,10.943854495269939,0.006516633486910233,,0.00045815445346807717,0.0026601303715045343,True
RedBlackSolver,0,6,super,47,4096,10.943854495269983,0.006675230288035919,,0.0004613608169735107,0.0026601303715045343,True
RedBlackSolver,0,7,sub,47,4096,10.943854495269939,0.006874062991364982,,0.0005084570271438373,0.0026601303715045343,True
RedBlackSolver,0,7,super,47,4096,10.943854495269983,0.006594371724926279,,0.0005444525419557669,0.0026601303715045343,True
RedBlackSolver,0,8,sub,47,4096,10.943854495269939,0.006469313052003764,,0.00045077239230508344,0.0026601303715045343,True
RedBlackSolver,0,8,super,47,4096,10.943854495269983,0.0063841482780295205,,0.0005031669837214381,0.0026601303715045343,True
RedBlackSolver,0,9,sub,47,4096,10.943854495269939,0.006624543485092414,,0.00048682594390009847,0.0026601303715045343,True
RedBlackSolver,0,9,super,47,4096,10.943854495269983,0.0064121205364250245,,0.0004701320572322525,0.0026601303715045343,True
RedBlackSolver,0,10,sub,47,4096,10.943854495269939,0.006797354669645853,,0.00042185453674953256,0.0026601303715045343,True
RedBlackSolver,0,10,super,47,4096,10.943854495269983,0.006431961152923462,,0.0005283610450583018,0.0026601303715045343,True
RedBlackSolver,0,11,sub,47,4096,10.943854495269939,0.0066640362317959174,,0.00045246580891089897,0.0026601303715045343,True
RedBlackSolver,0,11,super,47,4096,10.943854495269983,0.00672504013296057,,0.0004965630012578999,0.0026601303715045343,True
RedBlackSolver,0,12,sub,47,4096,10.943854495269939,0.006535472777877622,,0.000497611188421488,0.0026601303715045343,True
RedBlackSolver,0,12,super,47,4096,10.943854495269983,0.00672399406152416,,0.0005646185433611072,0.0026601303715045343,True
RedBlackSolver,0,13,sub,47,4096,10.943854495269939,0.00710584395474679,,0.0004889963087942556,0.0026601303715045343,True
RedBlackSolver,0,13,super,47,4096,10.943854495269983,0.006799727069035855,,0.0005264420882719745,0.0026601303715045343,True
RedBlackSolver,0,14,sub,47,4096,10.943854495269939,0.006582148341660504,,0.0004780940333128844,0.0026601303715045343,True
RedBlackSolver,0,14,super,47,4096,10.943854495269983,0.0064577688742495625,,0.0005208865679816347,0.0026601303715045343,True
RedBlackSolver,0,15,sub,47,4096,10.943854495269939,0.006416222302905152,,0.0005001724185320304,0.0026601303715045343,True
RedBlackSolver,0,0,super,52,4096,10.943854495269983,0.0058548348344018,,0.00034311497480630756,0.002547045828444135,True
RedBlackSolver,0,1,sub,52,4096,10.943854495269939,0.006068568153386382,,0.0003566779286889787,0.002547045828444135,True
RedBlackSolver,0,1,super,52,4096,10.943854495269983,0.0058353727008999025,,0.0004583215224310055,0.002547045828444135,True
RedBlackSolver,0,2,sub,52,4096,10.943854495269939,0.006060384893217223,,0.0004852649124053603,0.002547045828444135,True
RedBlackSolver,0,2,super,52,4096,10.943854495269983,0.0060350236260968805,,0.00045446785034004004,0.002547045828444135,True
RedBlackSolver,0,3,sub,52,4096,10.943854495269939,0.005738295517827541,,0.00046666373403305344,0.002547045828444135,True
RedBlackSolver,0,3,super,52,4096,10.943854495269983,0.006020944756384441,,0.0006744122668539028,0.002547045828444135,True
RedBlackSolver,0,4,sub,52,4096,10.943854495269939,0.006077640823344366,,0.0004564535374362778,0.002547045828444135,True
RedBlackSolver,0,4,super,52,4096,10.943854495269983,0.005844019410995148,,0.0005069229692371386,0.002547045828444135,True
RedBlackSolver,0,5,sub,52,4096,10.943854495269939,0.006154824522143525,,0.0005453611889179188,0.002547045828444135,True
RedBlackSolver,0,5,super,52,4096,10.943854495269983,0.00582488521365384,,0.0004989380076000837,0.002547045828444135,True
RedBlackSolver,0,6,sub,52,4096,10.943854495269939,0.00610302694192616,,0.0004990779025458576,0.002547045828444135,True
RedBlackSolver,0,6,super,52,4096,10.943854495269983,0.00579659405446825,,0.00040912924604491507,0.002547045828444135,True
RedBlackSolver,0,7,sub,52,4096,10.943854495269939,0.005793284283577508,,0.00043848136089590805,0.002547045828444135,True
RedBlackSolver,0,7,super,52,4096,10.943854495269983,0.00576766030921922,,0.0004386086011293177,0.002547045828444135,True
RedBlackSolver,0,8,sub,52,4096,10.943854495269939,0.005944939816880276,,0.0004332752012928848,0.002547045828444135,True
RedBlackSolver,0,8,super,52,4096,10.943854495269983,0.0059031480864516015,,0.0004489166086355711,0.002547045828444135,True
RedBlackSolver,0,9,sub,52,4096,10.943854495269939,0.005967282697636267,,0.0004629070555734353,0.002547045828444135,True
RedBlackSolver,0,9,super,52,4096,10.943854495269983,0.00589904115844597,,0.0004366727073195213,0.002547045828444135,True
RedBlackSolver,0,10,sub,52,4096,10.943854495269939,0.006087417203193877,,0.000427400465143627,0.002547045828444135,True
RedBlackSolver,0,10,super,52,4096,10.943854495269983,0.006003548706948039,,0.00042910693874736956,0.002547045828444135,True
RedBlackSolver,0,11,sub,52,4096,10.943854495269939,0.005862074541813277,,0.0004008283434305414,0.002547045828444135,True
RedBlackSolver,0,11,super,52,4096,10.943854495269983,0.00585529691391705,,0.0004153004858674455,0.002547045828444135,True
RedBlackSolver,0,12,sub,52,4096,10.943854495269939,0.0058072623345703945,,0.0003983282157083837,0.002547045828444135,True
RedBlackSolver,0,12,super,52,4096,10.943854495269983,0.005922587266958548,,0.0004217586148349636,0.002547045828444135,True
RedBlackSolver,0,13,sub,52,4096,10.943854495269939,0.00594497066750971,,0.00042001491039679904,0.002547045828444135,True
RedBlackSolver,0,13,super,52,4096,10.943854495269983,0.006081908836019613,,0.0005506069710607989,0.002547045828444135,True
RedBlackSolver,0,14,sub,52,4096,10.943854495269939,0.005957101824446405,,0.000521234140040788,0.002547045828444135,True
RedBlackSolver,0,14,super,52,4096,10.943854495269983,0.005935543272486255,,0.0004434624868005368,0.002547045828444135,True
RedBlackSolver,0,15,sub,52,4096,10.943854495269939,0.005939605373211829,,0.0004905835058160039,0.002547045828444135,True
RedBlackSolver,0,0,super,57,4096,10.943854495269983,0.0054760060553916265,,0.0003588679922133362,0.0024185544786644417,True
RedBlackSolver,0,1,sub,57,4096,10.943854495269939,0.005770623824672582,,0.00036698159176677534,0.0024185544786644417,True
RedBlackSolver,0,1,super,57,4096,10.943854495269983,0.005644893659661814,,0.00043336424905558637,0.0024185544786644417,True
RedBlackSolver,0,2,sub,57,4096,10.943854495269939,0.0058521944945766,,0.000461242201514127,0.0024185544786644417,True
RedBlackSolver,0,2,super,57,4096,10.943854495269983,0.005573638229189423,,0.00038180666639241824,0.0024185544786644417,True
RedBlackSolver,0,3,sub,57,4096,10.943854495269939,0.00570258166425919,,0.0004147232036273791,0.0024185544786644417,True
RedBlackSolver,0,3,super,57,4096,10.943854495269983,0.005856305679861226,,0.000532414153792642,0.0024185544786644417,True
RedBlackSolver,0,4,sub,57,4096,10.943854495269939,0.00574972521586401,,0.0004989695191891135,0.0024185544786644417,True
RedBlackSolver,0,4,super,57,4096,10.943854495269983,0.005684975638711648,,0.00047807670157941866,0.0024185544786644417,True
RedBlackSolver,0,5,sub,57,4096,10.943854495269939,0.005857816438130099,,0.0005660451998575369,0.0024185544786644417,True
RedBlackSolver,0,5,super,57,4096,10.943854495269983,0.0057326254330459245,,0.0004756843838581144,0.0024185544786644417,True
RedBlackSolver,0,6,sub,57,4096,10.943854495269939,0.005808818528039951,,0.0004719420138893973,0.0024185544786644417,True
RedBlackSolver,0,6,super,57,4096,10.943854495269983,0.005700339745148668,,0.0004383724028014867,0.0024185544786644417,True
RedBlackSolver,0,7,sub,57,4096,10.943854495269939,0.00592459937323808,,0.0004715154682437378,0.0024185544786644417,True
RedBlackSolver,0,7,super,57,4096,10.943854495269983,0.005928138818133422,,0.0004536293405694043,0.0024185544786644417,True
RedBlackSolver,0,8,sub,57,4096,10.943854495269939,0.005666585539963137,,0.0004490087829795305,0.0024185544786644417,True
RedBlackSolver,0,8,super,57,4096,10.943854495269983,0.005711845943537208,,0.00040031690062018656,0.0024185544786644417,True
RedBlackSolver,0,9,sub,57,4096,10.943854495269939,0.005672100159428372,,0.00044760744553843225,0.0024185544786644417,True
RedBlackSolver,0,9,super,57,4096,10.943854495269983,0.005649080454916821,,0.00038835553587909707,0.0024185544786644417,True
RedBlackSolver,0,10,sub,57,4096,10.943854495269939,0.0056050812596149455,,0.00040737384431059333,0.0024185544786644417,True
RedBlackSolver,0,10,super,57,4096,10.943854495269983,0.00568771367671196,,0.00039146485835705466,0.0024185544786644417,True
RedBlackSolver,0,11,sub,57,4096,10.943854495269939,0.0056556419378054135,,0.00040067599292331553,0.0024185544786644417,True
RedBlackSolver,0,11,super,57,4096,10.943854495269983,0.005752192962316941,,0.0003908020751170458,0.0024185544786644417,True
RedBlackSolver,0,12,sub,57,4096,10.943854495269939,0.005806936639247591,,0.0004823985511472592,0.0024185544786644417,True
RedBlackSolver,0,12,super,57,4096,10.943854495269983,0.0057575503400169835,,0.0004802907006362764,0.0024185544786644417,True
RedBlackSolver,0,13,sub,57,4096,10.943854495269939,0.0061122721885744765,,0.00043013314696324856,0.0024185544786644417,True
RedBlackSolver,0,13,super,57,4096,10.943854495269983,0.005598874252636113,,0.0004520950135017027,0.0024185544786644417,True
RedBlackSolver,0,14,sub,57,4096,10.943854495269939,0.005650922715093385,,0.0004468086311748304,0.0024185544786644417,True
RedBlackSolver,0,14,super,57,4096,10.943854495269983,0.005708859329515565,,0.00042504029349335875,0.0024185544786644417,True
RedBlackSolver,0,15,sub,57,4096,10.943854495269939,0.0059810651716050425,,0.0004399183224097524,0.0024185544786644417,True
RedBlackSolver,0,0,super,62,4096,10.943854495269983,0.005935386608112062,,0.0003697034167934114,0.0025345597542113427,True
RedBlackSolver,0,1,sub,62,4096,10.943854495269939,0.006148522483871804,,0.00043342961482313705,0.0025345597542113427,True
RedBlackSolver,0,1,super,62,4096,10.943854495269983,0.006022143606675885,,0.0004207356150042077,0.0025345597542113427,True
RedBlackSolver,0,2,sub,62,4096,10.943854495269939,0.006203594736422748,,0.00048217596621734794,0.0025345597542113427,True
RedBlackSolver,0,2,super,62,4096,10.943854495269983,0.005896849762846885,,0.0004727460419658881,0.0025345597542113427,True
RedBlackSolver,0,3,sub,62,4096,10.943854495269939,0.006026747447108745,,0.000467452602379535,0.0025345597542113427,True
RedBlackSolver,0,3,super,62,4096,10.943854495269983,0.005897347502776098,,0.0005711884789183697,0.0025345597542113427,True
RedBlackSolver,0,4,sub,62,4096,10.943854495269939,0.006041964009871228,,0.00043234557069103517,0.0025345597542113427,True
RedBlackSolver,0,4,super,62,4096,10.943854495269983,0.006123531504081348,,0.00046145359759641806,0.0025345597542113427,True
RedBlackSolver,0,5,sub,62,4096,10.943854495269939,0.006129749648747198,,0.0005581876978597671,0.0025345597542113427,True
RedBlackSolver,0,5,super,62,4096,10.943854495269983,0.006029294966301008,,0.0005304730042019985,0.0025345597542113427,True
RedBlackSolver,0,6,sub,62,4096,10.943854495269939,0.00601808418496584,,0.000509692916216416,0.0025345597542113427,True
RedBlackSolver,0,6,super,62,4096,10.943854495269983,0.005878579942440426,,0.0004555793770222893,0.0025345597542113427,True
RedBlackSolver,0,7,sub,62,4096,10.943854495269939,0.006215869291982376,,0.0004595175709188826,0.0025345597542113427,True
RedBlackSolver,0,7,super,62,4096,10.943854495269983,0.006146038326478373,,0.0004783036286483308,0.0025345597542113427,True
RedBlackSolver,0,8,sub,62,4096,10.943854495269939,0.005797677076522423,,0.0004476447355688139,0.0025345597542113427,True
RedBlackSolver,0,8,super,62,4096,10.943854495269983,0.006067141596899807,,0.00042137042836265043,0.0025345597542113427,True
RedBlackSolver,0,9,sub,62,4096,10.943854495269939,0.005939427276398731,,0.0004716245613804688,0.0025345597542113427,True
RedBlackSolver,0,9,super,62,4096,10.943854495269983,0.006273628601838393,,0.00044234095840868195,0.0025345597542113427,True
RedBlackSolver,0,10,sub,62,4096,10.943854495269939,0.0059392041045149965,,0.0005825061579811465,0.0025345597542113427,True
RedBlackSolver,0,10,super,62,4096,10.943854495269983,0.006102168027818943,,0.0004491109069553386,0.0025345597542113427,True
RedBlackSolver,0,11,sub,62,4096,10.943854495269939,0.006173759384109451,,0.00043201399830949364,0.0025345597542113427,True
RedBlackSolver,0,11,super,62,4096,10.943854495269983,0.006064850228782313,,0.000443555511550748,0.0025345597542113427,True
RedBlackSolver,0,12,sub,62,4096,10.943854495269939,0.00595538207884075,,0.0004391491122192154,0.0025345597542113427,True
RedBlackSolver,0,12,super,62,4096,10.943854495269983,0.006023653188757846,,0.00048505194179306055,0.0025345597542113427,True
RedBlackSolver,0,13,sub,62,4096,10.943854495269939,0.00607444274830434,,0.00046515889559535175,0.0025345597542113427,True
RedBlackSolver,0,13,super,62,4096,10.943854495269983,0.006116201605363413,,0.0004603185450602225,0.0025345597542113427,True
RedBlackSolver,0,14,sub,62,4096,10.943854495269939,0.005960407818689667,,0.0004406216913394027,0.0025345597542113427,True
RedBlackSolver,0,14,super,62,4096,10.943854495269983,0.0060498005019705365,,0.00044206855042730367,0.0025345597542113427,True
RedBlackSolver,0,15,sub,62,4096,10.943854495269939,0.006075061778339616,,0.00046931074338436174,0.0025345597542113427,True
RedBlackSolver,0,0,super,67,4096,10.943854495269983,0.005531886111207273,,0.00037214493623558454,0.0022009164878788157,True
RedBlackSolver,0,1,sub,67,4096,10.943854495269939,0.005157482696669599,,0.0003390552751292444,0.0022009164878788157,True
RedBlackSolver,0,1,super,67,4096,10.943854495269983,0.005187768648300767,,0.00039832867210280135,0.0022009164878788157,True
RedBlackSolver,0,2,sub,67,4096,10.943854495269939,0.005440924651891716,,0.0003868102629567869,0.0022009164878788157,True
RedBlackSolver,0,2,super,67,4096,10.943854495269983,0.00533122156010723,,0.000357033984734744,0.0022009164878788157,True
RedBlackSolver,0,3,sub,67,4096,10.943854495269939,0.005284630757188761,,0.00039198749859679726,0.0022009164878788157,True
RedBlackSolver,0,3,super,67,4096,10.943854495269983,0.005342389839581096,,0.0004845045393055542,0.0022009164878788157,True
RedBlackSolver,0,4,sub,67,4096,10.943854495269939,0.0055393561111143595,,0.0004133022431694446,0.0022009164878788157,True
RedBlackSolver,0,4,super,67,4096,10.943854495269983,0.005270068248404054,,0.00038928973282548353,0.0022009164878788157,True
RedBlackSolver,0,5,sub,67,4096,10.943854495269939,0.005355804277505874,,0.0004981005364261209,0.0022009164878788157,True
RedBlackSolver,0,5,super,67,4096,10.943854495269983,0.005176901827876813,,0.0004475794566635536,0.0022009164878788157,True
RedBlackSolver,0,6,sub,67,4096,10.943854495269939,0.005294240953452728,,0.0003850251041252084,0.0022009164878788157,True
RedBlackSolver,0,6,super,67,4096,10.943854495269983,0.005348396025221339,,0.00044571443345882466,0.0022009164878788157,True
RedBlackSolver,0,7,sub,67,4096,10.943854495269939,0.005407069966411061,,0.0004126058937502151,0.0022009164878788157,True
RedBlackSolver,0,7,super,67,4096,10.943854495269983,0.005478680548437735,,0.00038672675655054985,0.0022009164878788157,True
RedBlackSolver,0,8,sub,67,4096,10.943854495269939,0.005323888195192673,,0.00045853570277572145,0.0022009164878788157,True
RedBlackSolver,0,8,super,67,4096,10.943854495269983,0.005225314059385324,,0.00045522485192194624,0.0022009164878788157,True
RedBlackSolver,0,9,sub,67,4096,10.943854495269939,0.005113741523824474,,0.0004102946838649962,0.0022009164878788157,True
RedBlackSolver,0,9,super,67,4096,10.943854495269983,0.005354315186170499,,0.00032059972885386997,0.0022009164878788157,True
RedBlackSolver,0,10,sub,67,4096,10.943854495269939,0.005426210488175974,,0.0004061854075551407,0.0022009164878788157,True
RedBlackSolver,0,10,super,67,4096,10.943854495269983,0.005349768325815221,,0.0003860973549860698,0.0022009164878788157,True
