solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,15,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0005769426804415779,0.00734708996637983,True
RedBlackSolver,0,0,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00012824374627402302,0.0020368857389987025,True
RedBlackSolver,0,1,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.000106185788284404,0.0020368857389987025,True
RedBlackSolver,0,1,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00022308624073968182,0.0020368857389987025,True
RedBlackSolver,0,2,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0002257588352727961,0.0020368857389987025,True
RedBlackSolver,0,2,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0002106515813838509,0.0020368857389987025,True
RedBlackSolver,0,3,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.000226922139521576,0.0020368857389987025,True
RedBlackSolver,0,3,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00027385914963408474,0.0020368857389987025,True
RedBlackSolver,0,4,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0002217607134273857,0.0020368857389987025,True
RedBlackSolver,0,4,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0002468811782668156,0.0020368857389987025,True
RedBlackSolver,0,5,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0002769252807944327,0.0020368857389987025,True
RedBlackSolver,0,5,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0003439905591757257,0.0020368857389987025,True
RedBlackSolver,0,6,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0003351812021100535,0.0020368857389987025,True
RedBlackSolver,0,6,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0003384506884202472,0.0020368857389987025,True
RedBlackSolver,0,7,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00034833136103314176,0.0020368857389987025,True
RedBlackSolver,0,7,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00036869931772575917,0.0020368857389987025,True
RedBlackSolver,0,8,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00033529664898451474,0.0020368857389987025,True
RedBlackSolver,0,8,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0003374192248943661,0.0020368857389987025,True
RedBlackSolver,0,9,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00037466277782385437,0.0020368857389987025,True
RedBlackSolver,0,9,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0003198854707048484,0.0020368857389987025,True
RedBlackSolver,0,10,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0003532549686716913,0.0020368857389987025,True
RedBlackSolver,0,10,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00037704794645764385,0.0020368857389987025,True
RedBlackSolver,0,11,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0003287395696225528,0.0020368857389987025,True
RedBlackSolver,0,11,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0002567656343741877,0.0020368857389987025,True
RedBlackSolver,0,12,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00026641691940963675,0.0020368857389987025,True
RedBlackSolver,0,12,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00021012577514920508,0.0020368857389987025,True
RedBlackSolver,0,13,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00026081077014351053,0.0020368857389987025,True
RedBlackSolver,0,13,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.0001757655929979795,0.0020368857389987025,True
RedBlackSolver,0,14,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.0001389412097070335,0.0020368857389987025,True
RedBlackSolver,0,14,super,132,16384,462,6170.95650740808,1.0148306333502776e-05,,0.00017877603901077203,0.0020368857389987025,True
RedBlackSolver,0,15,sub,132,16384,462,6170.956507407974,1.0087121865962016e-05,,0.00017396036619215466,0.0020368857389987025,True
RedBlackSolver,0,0,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,5.0106620207919586e-05,0.0010640336009728741,True
RedBlackSolver,0,1,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,4.702349250242487e-05,0.0010640336009728741,True
RedBlackSolver,0,1,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00010042838523671169,0.0010640336009728741,True
RedBlackSolver,0,2,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00010094203450970439,0.0010640336009728741,True
RedBlackSolver,0,2,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001035404384686455,0.0010640336009728741,True
RedBlackSolver,0,3,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00010365305913590026,0.0010640336009728741,True
RedBlackSolver,0,3,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00012863880857471476,0.0010640336009728741,True
RedBlackSolver,0,4,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00012579487398254102,0.0010640336009728741,True
RedBlackSolver,0,4,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001396377095597084,0.0010640336009728741,True
RedBlackSolver,0,5,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.000125961440872223,0.0010640336009728741,True
RedBlackSolver,0,5,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001633535419098063,0.0010640336009728741,True
RedBlackSolver,0,6,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.0001889578018395698,0.0010640336009728741,True
RedBlackSolver,0,6,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001926466343332847,0.0010640336009728741,True
RedBlackSolver,0,7,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00015683265578674777,0.0010640336009728741,True
RedBlackSolver,0,7,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00017408530902827005,0.0010640336009728741,True
RedBlackSolver,0,8,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00019654498539202546,0.0010640336009728741,True
RedBlackSolver,0,8,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00017394588438700696,0.0010640336009728741,True
RedBlackSolver,0,9,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00016694374704188334,0.0010640336009728741,True
RedBlackSolver,0,9,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001498775999772707,0.0010640336009728741,True
RedBlackSolver,0,10,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00014967486123162644,0.0010640336009728741,True
RedBlackSolver,0,10,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00013784102542293693,0.0010640336009728741,True
RedBlackSolver,0,11,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.0001447964194633741,0.0010640336009728741,True
RedBlackSolver,0,11,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.0001115473239696506,0.0010640336009728741,True
RedBlackSolver,0,12,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.00013470478175311656,0.0010640336009728741,True
RedBlackSolver,0,12,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,0.00012115246402395767,0.0010640336009728741,True
RedBlackSolver,0,13,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,0.0001123315417026418,0.0010640336009728741,True
RedBlackSolver,0,13,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,7.333091149020366e-05,0.0010640336009728741,True
RedBlackSolver,0,14,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,8.99839518093142e-05,0.0010640336009728741,True
RedBlackSolver,0,14,super,152,16384,532,6170.95650740808,4.603630442348412e-06,,9.531865990903677e-05,0.0010640336009728741,True
RedBlackSolver,0,15,sub,152,16384,532,6170.956507407974,4.568902650009667e-06,,7.516351036437814e-05,0.0010640336009728741,True
RedBlackSolver,0,0,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,1.2670114894781601e-05,0.0002764877516415505,True
RedBlackSolver,0,1,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,1.564603011098061e-05,0.0002764877516415505,True
RedBlackSolver,0,1,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,3.479564031006813e-05,0.0002764877516415505,True
RedBlackSolver,0,2,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,3.6941399041580186e-05,0.0002764877516415505,True
RedBlackSolver,0,2,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,3.289888430648826e-05,0.0002764877516415505,True
RedBlackSolver,0,3,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,3.572072887154294e-05,0.0002764877516415505,True
RedBlackSolver,0,3,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,4.3903997786520483e-05,0.0002764877516415505,True
RedBlackSolver,0,4,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,4.1666496748349415e-05,0.0002764877516415505,True
RedBlackSolver,0,4,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,5.1384491092256915e-05,0.0002764877516415505,True
RedBlackSolver,0,5,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,4.557480447098267e-05,0.0002764877516415505,True
RedBlackSolver,0,5,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,5.33465361433102e-05,0.0002764877516415505,True
RedBlackSolver,0,6,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,5.440573749216973e-05,0.0002764877516415505,True
